ticker,company_name,asset_type,source,is_financial,sector,sub_sector,sic,sic_description,category
AAM$A,,INVALID,pattern_match,No,invalid,,,,
AAM-PA,,NOT_FOUND,yfinance,No,,,,,
AAON,"AAON, INC.",EQUITY,sec,No,manufacturing,manufacturing,3585,Air-Cond & Warm Air Heatg Equip & Comm & Indl Refrig Equip,
AAP,ADVANCE AUTO PARTS INC,EQUITY,sec,No,retail_trade,retail_trade,5531,Retail-Auto & Home Supply Stores,
AAPL,Apple Inc.,EQUITY,sec,No,manufacturing,manufacturing,3571,Electronic Computers,
AAT,"American Assets Trust, Inc.",EQUITY,sec,Yes,investment,holding_&_investment,6798,Real Estate Investment Trusts,
AAVMY,ABN AMRO Bank N.V.,EQUITY,yfinance,Yes,financial_services,banks_-_diversified,,,Financial Services / Banks - Diversified
AAXJ,iShares MSCI All Country Asia ex Japan ETF,ETF,yfinance,No,other,pacific/asia ex-japan stk,,,Pacific/Asia ex-Japan Stk
AB,ALLIANCEBERNSTEIN HOLDING L.P.,EQUITY,sec,Yes,securities,securities_&_commodities,6282,Investment Advice,
ABB,,NOT_FOUND,yfinance,No,,,,,
ABBNY,ABB LTD,EQUITY,sec,No,manufacturing,manufacturing,3613,Switchgear & Switchboard Apparatus,
ABBV,AbbVie Inc.,EQUITY,sec,No,manufacturing,manufacturing,2834,Pharmaceutical Preparations,
ABC,,NOT_FOUND,yfinance,No,,,,,
ABCB,Ameris Bancorp,EQUITY,sec,Yes,banking,depository_institutions,6022,State Commercial Banks,
ABEV,AMBEV S.A.,EQUITY,sec,No,manufacturing,manufacturing,2080,Beverages,
ABG,ASBURY AUTOMOTIVE GROUP INC,EQUITY,sec,No,retail_trade,retail_trade,5500,Retail-Auto Dealers & Gasoline Stations,
ABNB,"Airbnb, Inc.",EQUITY,sec,No,services,services,7340,Services-To Dwellings & Other Buildings,
ABNFX,American Funds Bond Fund of Amer F2,MUTUALFUND,yfinance,No,,,,,
ABT,ABBOTT LABORATORIES,EQUITY,sec,No,manufacturing,manufacturing,2834,Pharmaceutical Preparations,
ABVX,Abivax S.A.,EQUITY,sec,No,manufacturing,manufacturing,2834,Pharmaceutical Preparations,
ABYIX,Abbey Capital Futures Strategy I,MUTUALFUND,yfinance,No,,,,,
ACGL,ARCH CAPITAL GROUP LTD.,EQUITY,sec,Yes,insurance,insurance_carriers,6331,"Fire, Marine & Casualty Insurance",
ACI,"Albertsons Companies, Inc.",EQUITY,sec,No,retail_trade,retail_trade,5411,Retail-Grocery Stores,
ACIW,"ACI WORLDWIDE, INC.",EQUITY,sec,No,services,services,7372,Services-Prepackaged Software,
ACM,AECOM,EQUITY,sec,No,services,services,8711,Services-Engineering Services,
ACN,Accenture plc,EQUITY,sec,No,services,services,7389,"Services-Business Services, NEC",
ACPC,,NOT_FOUND,yfinance,No,,,,,
ADBE,ADOBE INC.,EQUITY,sec,No,services,services,7372,Services-Prepackaged Software,
ADC,AGREE REALTY CORP,EQUITY,sec,Yes,investment,holding_&_investment,6798,Real Estate Investment Trusts,
ADCT,ADC Therapeutics SA,EQUITY,sec,No,manufacturing,manufacturing,2834,Pharmaceutical Preparations,
ADDYY,adidas AG,EQUITY,yfinance,No,consumer_cyclical,footwear_&_accessories,,,Consumer Cyclical / Footwear & Accessories
ADI,ANALOG DEVICES INC,EQUITY,sec,No,manufacturing,manufacturing,3674,Semiconductors & Related Devices,
ADM,Archer-Daniels-Midland Co,EQUITY,sec,No,manufacturing,manufacturing,2070,Fats & Oils,
ADP,AUTOMATIC DATA PROCESSING INC,EQUITY,sec,No,services,services,7374,Services-Computer Processing & Data Preparation,
ADRNY,Koninklijke Ahold Delhaize N.V.,EQUITY,yfinance,No,consumer_defensive,grocery_stores,,,Consumer Defensive / Grocery Stores
ADSK,"Autodesk, Inc.",EQUITY,sec,No,services,services,7372,Services-Prepackaged Software,
ADT1,,INVALID,pattern_match,No,invalid,,,,
ADYEY,Adyen N.V.,EQUITY,yfinance,No,technology,software_-_infrastructure,,,Technology / Software - Infrastructure
AEE,AMEREN CORP,EQUITY,sec,No,transportation,transportation_communications_utilities,4931,Electric & Other Services Combined,
AEF,"abrdn Emerging Markets ex-China Fund, Inc.",EQUITY,sec,No,,,0000,,
AEG,AEGON LTD.,EQUITY,sec,Yes,insurance,insurance_carriers,6311,Life Insurance,
AEIS,ADVANCED ENERGY INDUSTRIES INC,EQUITY,sec,No,manufacturing,manufacturing,3679,"Electronic Components, NEC",
AEO,AMERICAN EAGLE OUTFITTERS INC,EQUITY,sec,No,retail_trade,retail_trade,5651,Retail-Family Clothing Stores,
AEP,AMERICAN ELECTRIC POWER CO INC,EQUITY,sec,No,transportation,transportation_communications_utilities,4911,Electric Services,
AER,AerCap Holdings N.V.,EQUITY,sec,No,services,services,7359,"Services-Equipment Rental & Leasing, NEC",
AES,AES CORP,EQUITY,sec,No,transportation,transportation_communications_utilities,4991,Cogeneration Services & Small Power Producers,
AESI,Atlas Energy Solutions Inc.,EQUITY,sec,No,mining,mining,1311,Crude Petroleum & Natural Gas,
AFG,AMERICAN FINANCIAL GROUP INC,EQUITY,sec,Yes,insurance,insurance_carriers,6331,"Fire, Marine & Casualty Insurance",
AFL,AFLAC INC,EQUITY,sec,Yes,insurance,insurance_carriers,6321,Accident & Health Insurance,
AFRM,"Affirm Holdings, Inc.",EQUITY,sec,Yes,lending,non-depository_credit,6141,Personal Credit Institutions,
AGAE,Allied Gaming & Entertainment Inc.,EQUITY,sec,No,services,services,7900,Services-Amusement & Recreation Services,
AGCO,AGCO CORP /DE,EQUITY,sec,No,manufacturing,manufacturing,3523,Farm Machinery & Equipment,
AGI,ALAMOS GOLD INC,EQUITY,sec,No,mining,mining,1040,Gold and Silver Ores,
AGIO,"AGIOS PHARMACEUTICALS, INC.",EQUITY,sec,No,manufacturing,manufacturing,2834,Pharmaceutical Preparations,
AGNC,AGNC Investment Corp.,EQUITY,sec,Yes,investment,holding_&_investment,6798,Real Estate Investment Trusts,
AGR,,NOT_FOUND,yfinance,No,,,,,
AGX,ARGAN INC,EQUITY,sec,No,construction,construction,1700,Construction - Special Trade Contractors,
AGZ,iShares Agency Bond ETF,ETF,yfinance,No,other,short government,,,Short Government
AHCHY,Anhui Conch Cement Company Limited,EQUITY,yfinance,No,basic_materials,building_materials,,,Basic Materials / Building Materials
AHCO,AdaptHealth Corp.,EQUITY,sec,No,services,services,8082,Services-Home Health Care Services,
AHEXY,Adecco Group AG,EQUITY,yfinance,No,industrials,staffing_&_employment_services,,,Industrials / Staffing & Employment Services
AHKSY,Asahi Kasei Corporation,EQUITY,yfinance,No,industrials,conglomerates,,,Industrials / Conglomerates
AHL.C,,NOT_FOUND,yfinance,No,,,,,
AI,"C3.ai, Inc.",EQUITY,sec,No,services,services,7372,Services-Prepackaged Software,
AIC1,,INVALID,pattern_match,No,invalid,,,,
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",EQUITY,sec,Yes,insurance,insurance_carriers,6331,"Fire, Marine & Casualty Insurance",
AIMD,"Ainos, Inc.",EQUITY,sec,No,manufacturing,manufacturing,2834,Pharmaceutical Preparations,
AIQUY,L'Air Liquide S.A.,EQUITY,yfinance,No,basic_materials,specialty_chemicals,,,Basic Materials / Specialty Chemicals
AIT,APPLIED INDUSTRIAL TECHNOLOGIES INC,EQUITY,sec,No,wholesale_trade,wholesale_trade,5080,"Wholesale-Machinery, Equipment & Supplies",
AIZ,"ASSURANT, INC.",EQUITY,sec,Yes,insurance,insurance_carriers,6399,"Insurance Carriers, NEC",
AJG,Arthur J. Gallagher & Co.,EQUITY,sec,Yes,insurance,insurance_agents,6411,"Insurance Agents, Brokers & Service",
AJINF,"Ajinomoto Co., Inc.",EQUITY,yfinance,No,consumer_defensive,packaged_foods,,,Consumer Defensive / Packaged Foods
AJINY,"Ajinomoto Co., Inc.",EQUITY,yfinance,No,consumer_defensive,packaged_foods,,,Consumer Defensive / Packaged Foods
AKAM,AKAMAI TECHNOLOGIES INC,EQUITY,sec,No,services,services,7389,"Services-Business Services, NEC",
AKR,ACADIA REALTY TRUST,EQUITY,sec,Yes,investment,holding_&_investment,6798,Real Estate Investment Trusts,
AKZOY,Akzo Nobel N.V.,EQUITY,yfinance,No,basic_materials,specialty_chemicals,,,Basic Materials / Specialty Chemicals
AL,AIR LEASE CORP,EQUITY,sec,No,services,services,7359,"Services-Equipment Rental & Leasing, NEC",
ALAB,"Astera Labs, Inc.",EQUITY,sec,No,manufacturing,manufacturing,3674,Semiconductors & Related Devices,
ALB,ALBEMARLE CORP,EQUITY,sec,No,manufacturing,manufacturing,2821,"Plastic Materials, Synth Resins & Nonvulcan Elastomers",
ALC,ALCON INC,EQUITY,sec,No,manufacturing,manufacturing,3851,Ophthalmic Goods,
ALE,,NOT_FOUND,yfinance,No,,,,,
ALEX,"Alexander & Baldwin, Inc.",EQUITY,sec,Yes,investment,holding_&_investment,6798,Real Estate Investment Trusts,
ALFVY,Alfa Laval AB (publ),EQUITY,yfinance,No,industrials,specialty_industrial_machinery,,,Industrials / Specialty Industrial Machinery
ALG,ALAMO GROUP INC,EQUITY,sec,No,manufacturing,manufacturing,3523,Farm Machinery & Equipment,
ALGM,"ALLEGRO MICROSYSTEMS, INC.",EQUITY,sec,No,manufacturing,manufacturing,3674,Semiconductors & Related Devices,
ALGN,ALIGN TECHNOLOGY INC,EQUITY,sec,No,manufacturing,manufacturing,3842,"Orthopedic, Prosthetic & Surgical Appliances & Supplies",
ALGT,Allegiant Travel CO,EQUITY,sec,No,transportation,transportation_communications_utilities,4512,"Air Transportation, Scheduled",
ALIZY,Allianz SE,EQUITY,yfinance,Yes,financial_services,insurance_-_diversified,,,Financial Services / Insurance - Diversified
ALK,"ALASKA AIR GROUP, INC.",EQUITY,sec,No,transportation,transportation_communications_utilities,4512,"Air Transportation, Scheduled",
ALKT,"ALKAMI TECHNOLOGY, INC.",EQUITY,sec,No,services,services,7372,Services-Prepackaged Software,
ALL,ALLSTATE CORP,EQUITY,sec,Yes,insurance,insurance_carriers,6331,"Fire, Marine & Casualty Insurance",
ALLE,Allegion plc,EQUITY,sec,No,services,services,7381,"Services-Detective, Guard & Armored Car Services",
ALLY,Ally Financial Inc.,EQUITY,sec,Yes,banking,depository_institutions,6022,State Commercial Banks,
ALNY,"ALNYLAM PHARMACEUTICALS, INC.",EQUITY,sec,No,manufacturing,manufacturing,2834,Pharmaceutical Preparations,
ALPMY,Astellas Pharma Inc.,EQUITY,yfinance,No,healthcare,drug_manufacturers_-_general,,,Healthcare / Drug Manufacturers - General
ALTM,,NOT_FOUND,yfinance,No,,,,,
ALV,AUTOLIV INC,EQUITY,sec,No,manufacturing,manufacturing,3714,Motor Vehicle Parts & Accessories,
ALYAF,Alithya Group inc,EQUITY,sec,No,services,services,7370,"Services-Computer Programming, Data Processing, Etc.",
AMADY,"Amadeus IT Group, S.A.",EQUITY,yfinance,No,technology,information_technology_services,,,Technology / Information Technology Services
AMAT,APPLIED MATERIALS INC /DE,EQUITY,sec,No,manufacturing,manufacturing,3674,Semiconductors & Related Devices,
AMCR,Amcor plc,EQUITY,sec,No,manufacturing,manufacturing,3990,Miscellaneous Manufacturing Industries,
AMCX,AMC Networks Inc.,EQUITY,sec,No,transportation,transportation_communications_utilities,4841,Cable & Other Pay Television Services,
AMD,ADVANCED MICRO DEVICES INC,EQUITY,sec,No,manufacturing,manufacturing,3674,Semiconductors & Related Devices,
AME,AMETEK INC/,EQUITY,sec,No,manufacturing,manufacturing,3823,"Industrial Instruments For Measurement, Display, and Control",
AMED,,NOT_FOUND,yfinance,No,,,,,
AMEH,,NOT_FOUND,yfinance,No,,,,,
AMGN,AMGEN INC,EQUITY,sec,No,manufacturing,manufacturing,2836,"Biological Products, (No Diagnostic Substances)",
AMH,American Homes 4 Rent,EQUITY,sec,Yes,investment,holding_&_investment,6798,Real Estate Investment Trusts,
AMKBY,A.P. Møller - Mærsk A/S,EQUITY,yfinance,No,industrials,marine_shipping,,,Industrials / Marine Shipping
AMLP,Alerian MLP ETF,ETF,yfinance,No,energy,general,,,Energy Limited Partnership
AMP,AMERIPRISE FINANCIAL INC,EQUITY,sec,Yes,securities,securities_&_commodities,6282,Investment Advice,
AMR1,,INVALID,pattern_match,No,invalid,,,,
AMRZ,Amrize Ltd,EQUITY,sec,No,manufacturing,manufacturing,3241,"Cement, Hydraulic",
AMSF,AMERISAFE INC,EQUITY,sec,Yes,insurance,insurance_carriers,6331,"Fire, Marine & Casualty Insurance",
AMT,AMERICAN TOWER CORP /MA/,EQUITY,sec,Yes,investment,holding_&_investment,6798,Real Estate Investment Trusts,
AMTM,"Amentum Holdings, Inc.",EQUITY,sec,No,services,services,7389,"Services-Business Services, NEC",
AMX,AMERICA MOVIL SAB DE CV/,EQUITY,sec,No,transportation,transportation_communications_utilities,4813,Telephone Communications (No Radiotelephone),
AMZN,AMAZON COM INC,EQUITY,sec,No,retail_trade,retail_trade,5961,Retail-Catalog & Mail-Order Houses,
ANCTF,Alimentation Couche-Tard Inc.,EQUITY,yfinance,No,consumer_cyclical,specialty_retail,,,Consumer Cyclical / Specialty Retail
ANET,"Arista Networks, Inc.",EQUITY,sec,No,manufacturing,manufacturing,3576,Computer Communications Equipment,
ANGO,ANGIODYNAMICS INC,EQUITY,sec,No,manufacturing,manufacturing,3841,Surgical & Medical Instruments & Apparatus,
ANRO,"Alto Neuroscience, Inc.",EQUITY,sec,No,manufacturing,manufacturing,2834,Pharmaceutical Preparations,
ANSS,,NOT_FOUND,yfinance,No,,,,,
ANYYY,"Aena S.M.E., S.A.",EQUITY,yfinance,No,industrials,airports_&_air_services,,,Industrials / Airports & Air Services
ANZGY,ANZ Group Holdings Limited,EQUITY,yfinance,Yes,financial_services,banks_-_diversified,,,Financial Services / Banks - Diversified
AON,Aon plc,EQUITY,sec,Yes,insurance,insurance_agents,6411,"Insurance Agents, Brokers & Service",
AONC,"American Oncology Network, Inc.",EQUITY,yfinance,No,healthcare,medical_care_facilities,,,Healthcare / Medical Care Facilities
AONE,,NOT_FOUND,yfinance,No,,,,,
AONNY,"Aeon Co., Ltd.",EQUITY,yfinance,No,consumer_cyclical,department_stores,,,Consumer Cyclical / Department Stores
AORT,"ARTIVION, INC.",EQUITY,sec,No,manufacturing,manufacturing,3841,Surgical & Medical Instruments & Apparatus,
AOS,SMITH A O CORP,EQUITY,sec,No,manufacturing,manufacturing,3630,Household Appliances,
APA,APA Corp,EQUITY,sec,No,mining,mining,1311,Crude Petroleum & Natural Gas,
APD,"Air Products & Chemicals, Inc.",EQUITY,sec,No,manufacturing,manufacturing,2810,Industrial Inorganic Chemicals,
APG,APi Group Corp,EQUITY,sec,No,services,services,7340,Services-To Dwellings & Other Buildings,
APH,AMPHENOL CORP /DE/,EQUITY,sec,No,manufacturing,manufacturing,3678,Electronic Connectors,
APO,"Apollo Global Management, Inc.",EQUITY,sec,Yes,securities,securities_&_commodities,6282,Investment Advice,
APOS,"Apollo Global Management, Inc.",EQUITY,sec,Yes,securities,securities_&_commodities,6282,Investment Advice,
APP,AppLovin Corp,EQUITY,sec,No,services,services,7370,"Services-Computer Programming, Data Processing, Etc.",
APPF,APPFOLIO INC,EQUITY,sec,No,services,services,7372,Services-Prepackaged Software,
APPL,,NOT_FOUND,yfinance,No,,,,,
APPS,"Digital Turbine, Inc.",EQUITY,sec,Yes,investment,holding_&_investment,6794,Patent Owners & Lessors,
APPY,,NOT_FOUND,yfinance,No,,,,,
APTV,Aptiv PLC,EQUITY,sec,No,manufacturing,manufacturing,3714,Motor Vehicle Parts & Accessories,
AQN,ALGONQUIN POWER & UTILITIES CORP.,EQUITY,sec,No,transportation,transportation_communications_utilities,4911,Electric Services,
AQUA,,NOT_FOUND,yfinance,No,,,,,
AR,ANTERO RESOURCES Corp,EQUITY,sec,No,mining,mining,1311,Crude Petroleum & Natural Gas,
ARCC,,UNKNOWN,not_classified,No,,,,,
ARCH,,NOT_FOUND,yfinance,No,,,,,
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",EQUITY,sec,Yes,investment,holding_&_investment,6798,Real Estate Investment Trusts,
ARES,Ares Management Corp,EQUITY,sec,Yes,securities,securities_&_commodities,6282,Investment Advice,
ARGO,,NOT_FOUND,yfinance,No,,,,,
ARGX,ARGENX SE,EQUITY,sec,No,manufacturing,manufacturing,2836,"Biological Products, (No Diagnostic Substances)",
ARINA,,NOT_FOUND,yfinance,No,,,,,
ARIS,,NOT_FOUND,yfinance,No,,,,,
ARKAY,Arkema S.A.,EQUITY,yfinance,No,basic_materials,specialty_chemicals,,,Basic Materials / Specialty Chemicals
ARKK,ARK Innovation ETF,ETF,yfinance,No,equity,mid_cap,,,Mid-Cap Growth
ARKVX,ARK Venture Fund,MUTUALFUND,yfinance,No,,,,,
ARLP,ALLIANCE RESOURCE PARTNERS LP,EQUITY,sec,No,mining,mining,1221,Bituminous Coal & Lignite Surface Mining,
ARM,ARM HOLDINGS PLC /UK,EQUITY,sec,No,manufacturing,manufacturing,3674,Semiconductors & Related Devices,
ARMK,Aramark,EQUITY,sec,No,retail_trade,retail_trade,5812,Retail-Eating  Places,
ARQT,"Arcutis Biotherapeutics, Inc.",EQUITY,sec,No,manufacturing,manufacturing,2834,Pharmaceutical Preparations,
ARRY,"Array Technologies, Inc.",EQUITY,sec,No,manufacturing,manufacturing,3990,Miscellaneous Manufacturing Industries,
ARVLF,Arrival,EQUITY,yfinance,No,consumer_cyclical,auto_manufacturers,,,Consumer Cyclical / Auto Manufacturers
ARW,"ARROW ELECTRONICS, INC.",EQUITY,sec,No,wholesale_trade,wholesale_trade,5065,"Wholesale-Electronic Parts & Equipment, NEC",
ARWR,"ARROWHEAD PHARMACEUTICALS, INC.",EQUITY,sec,No,manufacturing,manufacturing,2834,Pharmaceutical Preparations,
ASAL,,NOT_FOUND,yfinance,No,,,,,
ASAZY,ASSA ABLOY AB (publ),EQUITY,yfinance,No,industrials,security_&_protection_services,,,Industrials / Security & Protection Services
ASBA,ASSOCIATED BANC-CORP,EQUITY,sec,Yes,banking,depository_institutions,6022,State Commercial Banks,
ASC,Ardmore Shipping Corp,EQUITY,sec,No,transportation,transportation_communications_utilities,4412,Deep Sea Foreign Transportation of  Freight,
ASFI,,NOT_FOUND,yfinance,No,,,,,
ASHGY,,UNKNOWN,not_classified,No,,,,,
ASHTY,,NOT_FOUND,yfinance,No,,,,,
ASML,ASML HOLDING NV,EQUITY,sec,No,manufacturing,manufacturing,3559,"Special Industry Machinery, NEC",
ASMVY,ASMPT Limited,EQUITY,yfinance,No,technology,semiconductor_equipment_&_materials,,,Technology / Semiconductor Equipment & Materials
ASO,"Academy Sports & Outdoors, Inc.",EQUITY,sec,No,retail_trade,retail_trade,5940,Retail-Miscellaneous Shopping Goods Stores,
ASTH,"Astrana Health, Inc.",EQUITY,sec,No,services,services,8742,Services-Management Consulting Services,
ASTM,,NOT_FOUND,yfinance,No,,,,,
ASX,"ASE Technology Holding Co., Ltd.",EQUITY,sec,No,manufacturing,manufacturing,3674,Semiconductors & Related Devices,
ASXFY,ASX Limited,EQUITY,yfinance,Yes,financial_services,financial_data_&_stock_exchanges,,,Financial Services / Financial Data & Stock Exchanges
ATEST,,EQUITY,yfinance,No,,,,,
ATEST-A,,NOT_FOUND,yfinance,No,,,,,
ATEYY,ADVANTEST CORP,EQUITY,sec,No,manufacturing,manufacturing,3674,Semiconductors & Related Devices,
ATKR,Atkore Inc.,EQUITY,sec,No,manufacturing,manufacturing,3690,"Miscellaneous Electrical Machinery, Equipment & Supplies",
ATLKY,Atlas Copco AB (publ),EQUITY,yfinance,No,industrials,specialty_industrial_machinery,,,Industrials / Specialty Industrial Machinery
ATNF,,NOT_FOUND,yfinance,No,,,,,
ATO,ATMOS ENERGY CORP,EQUITY,sec,No,transportation,transportation_communications_utilities,4924,Natural Gas Distribution,
ATR,"APTARGROUP, INC.",EQUITY,sec,No,manufacturing,manufacturing,3089,"Plastics Products, NEC",
ATRC,"AtriCure, Inc.",EQUITY,sec,No,manufacturing,manufacturing,3841,Surgical & Medical Instruments & Apparatus,
ATRN,,NOT_FOUND,yfinance,No,,,,,
ATUS,,NOT_FOUND,yfinance,No,,,,,
ATVI,,NOT_FOUND,yfinance,No,,,,,
ATX,,NOT_FOUND,yfinance,No,,,,,
AUMA,,NOT_FOUND,yfinance,No,,,,,
AVAV,AeroVironment Inc,EQUITY,sec,No,manufacturing,manufacturing,3721,Aircraft,
AVB,AVALONBAY COMMUNITIES INC,EQUITY,sec,Yes,investment,holding_&_investment,6798,Real Estate Investment Trusts,
AVGO,Broadcom Inc.,EQUITY,sec,No,manufacturing,manufacturing,3674,Semiconductors & Related Devices,
AVNT,AVIENT CORP,EQUITY,sec,No,manufacturing,manufacturing,2821,"Plastic Materials, Synth Resins & Nonvulcan Elastomers",
AVTR,"Avantor, Inc.",EQUITY,sec,No,manufacturing,manufacturing,3826,Laboratory Analytical Instruments,
AVVIY,Aviva plc,EQUITY,yfinance,Yes,financial_services,insurance_-_diversified,,,Financial Services / Insurance - Diversified
AVY,Avery Dennison Corp,EQUITY,sec,No,manufacturing,manufacturing,2670,Converted Paper & Paperboard Prods (No Contaners/Boxes),
AWI,ARMSTRONG WORLD INDUSTRIES INC,EQUITY,sec,No,manufacturing,manufacturing,3089,"Plastics Products, NEC",
AWK,"American Water Works Company, Inc.",EQUITY,sec,No,transportation,transportation_communications_utilities,4941,Water Supply,
AWRE,AWARE INC /MA/,EQUITY,sec,No,services,services,7372,Services-Prepackaged Software,
AXAHY,AXA SA,EQUITY,yfinance,Yes,financial_services,insurance_-_diversified,,,Financial Services / Insurance - Diversified
AXON,"AXON ENTERPRISE, INC.",EQUITY,sec,No,manufacturing,manufacturing,3480,"Ordnance & Accessories, (No Vehicles/Guided Missiles)",
AXP,AMERICAN EXPRESS CO,EQUITY,sec,Yes,lending,non-depository_credit,6199,Finance Services,
AXS,AXIS CAPITAL HOLDINGS LTD,EQUITY,sec,Yes,insurance,insurance_carriers,6331,"Fire, Marine & Casualty Insurance",
AXTA,Axalta Coating Systems Ltd.,EQUITY,sec,No,manufacturing,manufacturing,2851,"Paints, Varnishes, Lacquers, Enamels & Allied Prods",
AY,,NOT_FOUND,yfinance,No,,,,,
AYX,,NOT_FOUND,yfinance,No,,,,,
AZN,ASTRAZENECA PLC,EQUITY,sec,No,manufacturing,manufacturing,2834,Pharmaceutical Preparations,
AZO,AUTOZONE INC,EQUITY,sec,No,retail_trade,retail_trade,5531,Retail-Auto & Home Supply Stores,
AZPN,,NOT_FOUND,yfinance,No,,,,,
AZSEY,,NOT_FOUND,yfinance,No,,,,,
AZTA,"Azenta, Inc.",EQUITY,sec,No,manufacturing,manufacturing,3559,"Special Industry Machinery, NEC",
BA,BOEING CO,EQUITY,sec,No,manufacturing,manufacturing,3721,Aircraft,
BABA,Alibaba Group Holding Ltd,EQUITY,sec,No,services,services,7389,"Services-Business Services, NEC",
BABAF,Alibaba Group Holding Ltd,EQUITY,sec,No,services,services,7389,"Services-Business Services, NEC",
BAC,BANK OF AMERICA CORP /DE/,EQUITY,sec,Yes,banking,depository_institutions,6021,National Commercial Banks,
BAC$I,,INVALID,pattern_match,No,invalid,,,,
BAC.PL,,NOT_FOUND,yfinance,No,,,,,
BAC1,,INVALID,pattern_match,No,invalid,,,,
BAESY,,UNKNOWN,not_classified,No,,,,,
BAH,Booz Allen Hamilton Holding Corp,EQUITY,sec,No,services,services,8742,Services-Management Consulting Services,
BALL,BALL Corp,EQUITY,sec,No,manufacturing,manufacturing,3411,Metal Cans,
BAP,CREDICORP LTD,EQUITY,sec,Yes,banking,depository_institutions,6029,"Commercial Banks, NEC",
BARIX,Baron Asset Instl,MUTUALFUND,yfinance,No,,,,,
BATRK,"Atlanta Braves Holdings, Inc.",EQUITY,sec,No,services,services,7900,Services-Amusement & Recreation Services,
BAX,BAXTER INTERNATIONAL INC,EQUITY,sec,No,manufacturing,manufacturing,3841,Surgical & Medical Instruments & Apparatus,
BAYRY,Bayer Aktiengesellschaft,EQUITY,yfinance,No,healthcare,drug_manufacturers_-_general,,,Healthcare / Drug Manufacturers - General
BBAI,"BigBear.ai Holdings, Inc.",EQUITY,sec,No,services,services,7372,Services-Prepackaged Software,
BBEU,JPMorgan BetaBuilders Europe ETF,ETF,yfinance,No,other,europe stock,,,Europe Stock
BBIO,"BridgeBio Pharma, Inc.",EQUITY,sec,No,manufacturing,manufacturing,2834,Pharmaceutical Preparations,
BBSEY,BB Seguridade Participações S.A.,EQUITY,yfinance,Yes,financial_services,insurance_-_diversified,,,Financial Services / Insurance - Diversified
BBT,Beacon Financial Corp,EQUITY,sec,Yes,banking,depository_institutions,6036,"Savings Institutions, Not Federally Chartered",
BBVA,"BANCO BILBAO VIZCAYA ARGENTARIA, S.A.",EQUITY,sec,Yes,banking,depository_institutions,6029,"Commercial Banks, NEC",
BBWI,"Bath & Body Works, Inc.",EQUITY,sec,No,retail_trade,retail_trade,5990,"Retail-Retail Stores, NEC",
BBY,BEST BUY CO INC,EQUITY,sec,No,retail_trade,retail_trade,5731,"Retail-Radio, Tv & Consumer Electronics Stores",
BC,BRUNSWICK CORP,EQUITY,sec,No,manufacturing,manufacturing,3510,Engines & Turbines,
BCC,BOISE CASCADE Co,EQUITY,sec,No,wholesale_trade,wholesale_trade,5030,Wholesale-Lumber & Other Construction Materials,
BCE,BCE INC,EQUITY,sec,No,transportation,transportation_communications_utilities,4813,Telephone Communications (No Radiotelephone),
BCLYF,BARCLAYS PLC,EQUITY,sec,Yes,banking,depository_institutions,6029,"Commercial Banks, NEC",
BCO,BRINKS CO,EQUITY,sec,No,transportation,transportation_communications_utilities,4731,Arrangement of  Transportation of  Freight & Cargo,
